3.038339252172881402e+02 1.696803162877985471e+01 2.393926444465437531e+07
1.501991209822494397e+02 8.426842505927153582e+01 2.060146933435943350e+07
1.893251077857455869e+02 8.726857276903771776e+00 2.467602003474251553e+07
1.528266247979874777e+02 4.885836936877800696e+01 2.139975142048282176e+07
9.957301089749427092e+01 1.443234597267114516e+01 2.424624346356748790e+07
3.236610807189122738e+02 7.189090961674738267e+00 2.477269535259920359e+07
6.926407565043210468e+01 -2.024927384923247686e+01 2.822650834709588066e+07
2.782251645781301477e+02 5.340484467623456766e+01 2.154657395306326076e+07
3.604850687904861672e+01 3.925892495179712949e+00 2.531428343811333179e+07
6.552021815377625558e+01 9.989993229874238878e+00 2.474272564696317911e+07
3.528325514808853995e+02 7.172993820191562975e+01 2.047736118145574257e+07
3.067126011356297113e+02 3.761002661003659142e+01 2.202317982903825119e+07
1.614553355222890048e+02 7.850982380862058463e+00 2.489730675716957822e+07
1.015861579208218188e+02 3.828776852660848107e+01 2.229578844676564261e+07
8.201566231659262485e+01 5.977586825912623425e+01 2.063560042237650603e+07
2.091894413494427454e+02 1.209796242248823006e+01 2.460454607328894734e+07
3.364552768185619414e+01 -1.664707829428994401e+01 2.788396126805884019e+07
2.552272916318999876e+02 2.995238412812116557e+00 2.567611613774215057e+07
1.677609087204967864e+02 2.518139091512296091e+01 2.317484102811037004e+07
1.584168149499704157e+02 -2.076632090269179187e+01 2.808162315429480001e+07
7.368102482356158589e+01 3.625973983302102255e+01 2.235351482886608317e+07
4.688539471882248932e+01 1.785420141298176944e+01 2.387563245249516517e+07
2.414872999372454672e+02 6.308001482651276604e+01 2.082404456159709021e+07
3.661510943340400814e+01 6.665610227246583008e+01 2.112312251550210267e+07
4.706479317266770579e+01 -3.773067238693315062e+01 3.003288673791078851e+07
2.389480189512613606e+01 -4.663070937893916579e+00 2.632773601880178601e+07
2.302089568973844678e+02 5.093303137748384302e+01 2.116430539371851459e+07
7.379356733449367312e+01 3.617825617327945764e+01 2.235973022520786151e+07
2.356841951888250151e+02 3.411940275446450954e+01 2.248833169375621155e+07
1.678778189447637601e+02 9.022889005927734019e+00 2.478264992965070531e+07
1.368289526871587043e+02 -4.854130461074773528e+00 2.611037346312626079e+07
1.351799661100428409e+02 1.548448006909936581e+01 2.410468948752894253e+07
2.416513450096410907e+02 6.318871516352361084e+01 2.081954054500074685e+07
2.781638865466884454e+02 3.000219933109097425e+01 2.277912406980009750e+07
1.582978850525053360e+02 -2.122998091471962212e+01 2.774740632926936820e+07
3.152560067963113966e+02 1.990837267087618656e+01 2.368498538800421357e+07
1.157647808471227506e+02 -6.046143443398133144e-01 2.586609384789980203e+07
3.891099005461703086e+01 2.897081276743644462e+00 2.586454496464357525e+07
4.116698188400115299e+01 6.090167739877007591e+01 2.076945113018056005e+07
1.130287249430275835e+02 3.318622777135567503e+01 2.269986576342683285e+07
2.014200281665043235e+01 6.859478241825054567e+01 2.039298084161456674e+07
2.906335478072591982e+01 -2.046616426821093526e+01 2.808266921395516768e+07
2.006550057045045037e+02 -5.545690289039716170e+00 2.660227799205595627e+07
1.308352774535949266e+02 5.909432513118895258e+01 2.076828801841707155e+07
1.913129371538256578e+02 4.760988594766130433e+01 2.125738703871727735e+07
3.045499545230618423e+02 2.203080804718546304e+01 2.352628079207933694e+07
1.458906461487750050e+02 -2.797948290588026765e+01 2.913578638122971728e+07
2.552397616830634490e+02 8.641415567496666839e+00 2.487082354332507029e+07
2.307240193298392796e+02 1.810490444892963291e+00 2.579426524336327612e+07
2.703840101746569076e+02 6.029304117782774597e+01 2.078764921838558465e+07
7.268907846010260698e+01 1.082847117408805460e+01 2.476336499715846777e+07
1.406702277522160784e+02 -1.162805628361288512e+01 2.671454959950667247e+07
8.142873053161957841e+01 2.888854106593089099e+01 2.289474708446479589e+07
8.222713263075162260e+00 -2.314061936723297208e+01 2.848906784251409397e+07
2.835717238983268089e+02 1.632554776684467512e+01 2.424404421854375675e+07
4.692217660142874536e+01 3.728883187371523888e+01 2.210736293264367059e+07
4.616894912811564211e+01 6.939423337895829036e+01 2.016221095046383888e+07
3.009914459262742525e+02 7.256912684830452065e+01 2.038662528152336925e+07
9.106474249427678558e+01 2.064735761412660509e+01 2.345934067413053289e+07
3.000339039568246449e+02 4.606078682830660398e+01 2.160659883263374493e+07
1.485721586033976962e+02 3.450652307692192977e+01 2.219334776234462112e+07
3.244176448720375561e+02 7.740356152265190026e+00 2.483515460864853486e+07
2.051267407660274955e+02 2.116105609110673313e+01 2.355426052648618445e+07
2.970754983164379226e+01 -4.838809968606133105e-01 2.589832434041569382e+07
