5.984842215223872103e+06,-1.432650904192017391e+07,2.137665610443167016e+07
8.537085700216032565e+06,1.960741786459057033e+07,1.567878641621922143e+07
-4.863035108056575060e+06,-2.020336835091226548e+07,-1.687349862501929700e+07
1.314497184648394585e+07,-2.074784116321010515e+07,9.794525706141360104e+06
3.190859985506785568e+06,-2.596314037692327052e+07,2.963055958082078490e+06
-1.657086678590096906e+07,-8.018343316547344439e+06,1.915926058348864317e+07
1.581643139735932089e+07,-4.261742205208428204e+06,-2.116363953379989043e+07
-2.046019214195738733e+07,-1.691711712420755625e+07,1.479851403322768630e+06
-1.581478718785499036e+07,-2.000160701669550687e+07,-8.173769453493794426e+06
-5.712672798031308688e+06,-2.079509651941371337e+07,1.541566301674735360e+07
2.352581518576112017e+07,1.377824039563738741e+06,1.254590162803265825e+07
1.922844225167175382e+07,-9.382177759819166735e+06,-1.512379417128078267e+07
2.196069208569883183e+07,-6.849598342970948666e+06,1.327908957622582093e+07
-9.228906197945848107e+05,2.038622862206311524e+07,1.708911290876438841e+07
-2.046776091415271908e+07,-1.179370330002802983e+07,1.252657977918535657e+07
1.428742187443771213e+07,-4.671306995297380723e+06,2.175955159414669499e+07
8.750576842625018209e+06,-1.492935371415558830e+07,1.969379935186854377e+07
-9.739892777809016407e+05,-1.881037960536293685e+07,1.868325175427692011e+07
2.402519668252621591e+07,-6.336909846870192327e+06,8.885167518603438511e+06
-9.829347111315567046e+06,-1.495849745766866952e+07,1.961979119241545349e+07
1.488195805885623582e+07,-2.173518448577551544e+07,-2.130940705097939936e+05
-1.509079056702149101e+07,1.645360017441467382e+06,2.164933017704945803e+07
-3.592117062670103740e+06,-2.558080502123111486e+07,-6.103174606434257701e+06
1.036110230455224402e+07,1.204821463245211355e+07,2.133207794391916692e+07
