5.016997876152985327e+02,4.476291259126620616e+02,-3.081321738025269497e+03
1.521836455005317248e+03,6.910169404555203698e+01,2.653072396595886858e+03
-1.663144638612831386e+03,1.737079338695648858e+03,-1.612860916800139876e+03
5.474981623248785922e+01,4.905386598403374023e+02,3.158960116270977778e+03
-1.850344730045860615e+02,2.978457133884463133e+02,-3.110399051696955212e+03
9.735583602915539814e+02,2.615378131045096325e+03,-3.959894087130134039e+02
1.263383790622359129e+03,9.443732919993387895e+02,2.622639532767465880e+03
-1.724958048715755581e+02,2.026698777780375167e+03,2.301317625118996148e+03
7.270934898136579250e+02,-5.114241593990229262e+00,3.102872684591426150e+03
2.001794100375066591e+03,1.821903045352671597e+03,6.426726584234720576e+02
2.804137586843204417e+02,4.688242545952169849e+02,-3.158585336018947601e+03
1.580489017972264037e+03,1.433251919507290040e+03,-2.023191165281110898e+03
2.115216425464735948e+03,1.549765274459094599e+03,-9.331744882548975966e+02
-8.953477959567676407e+02,-1.260888039025283888e+03,-2.663378984541643604e+03
2.621907577805611709e+03,-8.471994123054117836e+02,-1.776298002304107797e+02
-1.416152662117005548e+03,5.624065534751732685e+02,-2.629891667589604367e+03
5.081574033898092466e+02,2.157994882279955675e+02,3.162231800970442691e+03
-9.811307910184872583e+01,2.477111353040445465e+03,1.168243448117078515e+03
-3.018289218694254714e+02,5.631954610017254481e+02,3.069262777223081230e+03
7.143461410880581752e+02,8.305508856848985033e+02,-2.943199632627819028e+03
2.527344675954000195e+03,-7.536108702178810290e+02,6.973312613311145469e+02
5.498272857227884742e+02,-1.076267519938455280e+03,-2.836849653815451802e+03
9.014039448674575397e+02,2.574383924446385208e+03,-8.893850352411865288e+02
-2.394142923387414612e+01,-7.164634166500545689e+02,3.114881240808967050e+03
-1.129309572025598527e+03,1.680829244267970807e+03,2.223213750640796661e+03
4.121067419345638996e+02,5.060292173933453341e+02,3.148678391481860217e+03
1.051225445437621602e+03,2.421185243536224789e+03,-1.129203924851404281e+03
-4.770004768703783498e+02,1.678535904186827565e+02,-3.126376319921047525e+03
1.242522552017130693e+03,1.439722422153566868e+02,-2.839575871876538713e+03
1.019947796762098733e+03,-7.472823142544516486e+02,-2.834696512891922794e+03
2.655188083383482535e+03,6.076449180492504638e+02,-2.493236591653566450e+02
2.601907650377376740e+03,6.301551275718331908e+02,1.069864202652239328e+03
7.827195662484498371e+02,1.963952235355452103e+03,-1.857082061133947036e+03
-1.307272241148443754e+03,2.203373530637644762e+03,9.981100839144029351e+02
-8.438593222621991572e+02,-2.220695013159564496e+03,-1.573041435394139398e+03
1.409378166296806285e+03,-1.225818491382034608e+03,-2.285218626423683418e+03
8.238985479344918303e+02,1.398313818343291132e+03,-2.557432148274135216e+03
5.564663551134821091e+02,-3.009085908568480363e+02,-3.103668619424866847e+03
-4.573108707993077360e+02,5.051620267174207584e+02,3.079023139652046666e+03
3.751030400237881395e+02,-2.748962689891424361e+03,5.016912934244467124e+02
4.096781738071724703e+02,5.676179908834108119e+02,-3.117627831978239556e+03
1.701245487379863107e+03,9.758146746776644704e+02,2.151216321744466313e+03
-4.888227555853389958e+02,2.631254143848426793e+03,-9.083468084387503723e+02
-1.674383750705163948e+03,7.970528248426427353e+02,2.359125782155845627e+03
2.110463449101855986e+03,1.639333462249584500e+03,9.451778989351572591e+02
6.810800792244310742e+02,-2.573263567482239523e+03,-1.065187299391433498e+03
-6.389981450967898979e+01,1.547216818257060368e+03,-2.638486512954844784e+03
1.199576926352648798e+03,-1.871212114825796391e+02,-2.879083727491424725e+03
2.100285112452585963e+03,-3.905175807808272452e+02,-2.147997596296913798e+03
3.094394833734880308e+02,-1.142846158791997595e+03,2.817378203583547020e+03
-3.351878089989652949e+02,2.011783052686800602e+03,-2.034242919242836933e+03
1.898368826475445417e+02,-2.692364003181824614e+02,-3.090820443146246816e+03
2.471462056458044287e+01,8.246616964233171529e+02,-3.078927646497305886e+03
2.052156386390485295e+03,1.786188423094856262e+03,3.147572621152772854e+02
1.998194705986798908e+03,4.595105937763489123e+02,-2.189907709933571823e+03
-1.555681070977301260e+03,2.135094128831128728e+03,9.225982445429800691e+02
9.939398610454079517e+02,1.216020188521342789e+03,2.558476834557740858e+03
2.554941292941078245e+03,2.721498139260723974e+02,-8.487882355308703382e+02
8.436329460637480793e+00,6.852258427615799974e+02,-3.104675365985649933e+03
-1.815210562342060712e+03,2.002483371643809733e+03,-6.623316208586654739e+02
6.641972416018190870e+02,8.092324314492375379e+02,2.970431989072380020e+03
1.994302024602549864e+03,4.568219724311878167e+02,-2.195399151264354714e+03
7.044807382669904428e+01,-5.536655478438556202e+02,-3.147023068693546975e+03
1.260529518906518661e+03,-8.885597668627600569e+02,2.662128582533724966e+03
-9.418878765220871401e+02,1.314630572734248517e+03,-2.682020614671514977e+03
-2.448881641940068903e+02,5.595194061560008549e+02,-3.151151620277307302e+03
9.975342718508145481e+02,1.219607222102278683e+03,2.554368725661614008e+03
-4.273736915689638636e+02,-1.687068188543171118e+03,-2.491259989418751047e+03
8.076723420917189742e+02,2.669729918236238518e+03,-7.400581088808771710e+02
1.819968252839519664e+03,-2.017717417890598426e+03,8.143893125996648905e+02
-5.160578524325973149e+02,4.096070731275754042e+02,-3.142001920242135839e+03
-2.316574377060758707e+03,9.562073748740203882e+02,1.112516651066896202e+03
2.327751620658977117e+03,1.422253331762439757e+03,-2.646168813887696842e+02
7.237217984184378565e+02,-6.664333497008433937e+01,-3.054700518774749526e+03
2.237943408837614697e+03,1.606879335200689411e+03,4.647649128288187512e+02
-4.869853464841218624e+02,1.956344013697424543e+03,-2.175342910196183766e+03
1.622186663021709592e+03,1.318888018792004004e+03,-2.064600881985359592e+03
-1.212938371375820736e+02,1.284628914870570497e+03,2.858912536725387326e+03
3.968347626306700704e+02,4.408762845282765852e+02,3.094722515353307244e+03
2.245051769772869193e+03,-9.403714892463342494e+02,1.539916250749349274e+03
-6.077282925244852549e+02,2.548609278407649072e+03,-9.935570125849387750e+02
3.112354155575562800e+02,-9.427749678566033253e+01,3.173750446929691861e+03
9.226621525930468124e+02,4.393622431861558653e+02,-2.930111719910496959e+03
5.942755103942529331e+02,-1.878613591911063850e+03,-2.311412202787174010e+03
-1.395258974687372302e+03,7.882528771904845826e+02,2.519390695363957548e+03
-9.800885922151478553e+02,1.795936566071891548e+03,-2.259182813683501536e+03
1.668075959553712664e+03,4.208847952877794114e+02,-2.493878630530566625e+03
-1.508487730004512287e+03,1.509879373918268584e+03,-1.972736307958823318e+03
1.570361752646796049e+03,5.115476580203666401e+01,2.612235002582357083e+03
6.777992010327582193e+02,2.709924312786566588e+03,1.494140207675278589e+02
1.359422890325966364e+03,2.225653308839209330e+03,1.098142957277052346e+03
1.634223545422950338e+03,-1.729749210891995972e+03,-1.662159383364303721e+03
1.142881604041201399e+03,3.529362994277143457e+02,-2.861229558468136929e+03
2.487462972702115167e+03,2.016058903172172165e+02,1.392990432886248072e+03
3.272376090934529884e+02,2.288862783881407381e+02,3.142187062603447885e+03
-9.903332009800590185e+02,-2.601409735274437935e+03,-4.531947218360701299e+02
4.208095628934390788e+02,6.739610993758835775e+02,-3.103363656129541141e+03
-1.780439203574645944e+03,2.036439675291937874e+03,-3.099766714930304943e+02
