2.200000000000000000e+01,-9.286230701564043760e+06,-2.472688642607638240e+07,-3.507902979983267374e+06
2.900000000000000000e+01,1.523035960000819340e+07,4.526705066170723177e+06,2.124199635652998462e+07
1.000000000000000000e+00,-1.693142567307052016e+07,-1.363613629618276656e+07,-1.576152882867176831e+07
3.000000000000000000e+00,-1.249021488125859201e+07,-2.286274958532724157e+07,5.379984819625397213e+06
4.000000000000000000e+00,-7.880239757817558944e+06,-1.367515016412191093e+07,2.136291164979809895e+07
9.000000000000000000e+00,-1.651472412110859528e+07,-2.712873642381963320e+06,2.057051627673886344e+07
1.000000000000000000e+01,1.461108760399715044e+07,-3.572098061307356693e+06,-2.178513660108156130e+07
1.600000000000000000e+01,1.940644171947730705e+06,-2.333008767473648489e+07,1.185072780731673725e+07
2.200000000000000000e+01,-9.278014808579545468e+06,-2.472255111478012055e+07,-3.556916875547214877e+06
2.500000000000000000e+01,1.621616490774049610e+07,1.596708350490734912e+07,1.364866741706790589e+07
2.600000000000000000e+01,8.102560409872142598e+06,-1.640535517686082795e+07,1.909981542127809674e+07
2.700000000000000000e+01,1.047335321814697236e+07,-2.248549232102368772e+07,-9.146243225637650117e+06
2.900000000000000000e+01,1.520113625713719241e+07,4.558587731480784714e+06,2.125598746956583858e+07
3.100000000000000000e+01,1.787613005828350410e+07,-9.157151625708390027e+06,1.752083390321541950e+07
3.200000000000000000e+01,2.024313963278446719e+07,-1.370032469621460512e+07,-1.006053871926185116e+07
4.000000000000000000e+00,-9.343436927762283012e+05,-2.355801197661625966e+07,1.218083381945045665e+07
3.000000000000000000e+00,-7.589540530411822721e+06,-2.017101374500607327e+07,-1.568525435398810171e+07
1.600000000000000000e+01,1.182770580125435628e+07,-9.099946165762934834e+06,2.174702649772243947e+07
2.200000000000000000e+01,5.063543253524769098e+05,-1.735224750627417490e+07,-1.996790575753954053e+07
2.900000000000000000e+01,5.799473439155115746e+06,2.052931111786587164e+07,1.573594370694907755e+07
4.000000000000000000e+00,1.165971417178595439e+05,-2.558997527767930180e+07,7.005537087679944001e+06
7.000000000000000000e+00,-1.451938148440378904e+07,-1.010030524853529222e+07,2.031393182053689659e+07
8.000000000000000000e+00,6.100627718490656465e+06,-2.545221855438030511e+07,3.393215806580663659e+06
9.000000000000000000e+00,-8.594819734371013939e+06,-1.937018425320640206e+07,1.593918919562873431e+07
1.600000000000000000e+01,1.185978696917404793e+07,-9.068355308825962245e+06,2.174350506217789277e+07
1.800000000000000000e+01,1.684578517505516857e+07,7.903859544545121491e+06,1.896713488719141856e+07
2.600000000000000000e+01,1.959170019042700902e+07,-1.622803742355475202e+06,1.792235938903744891e+07
2.700000000000000000e+01,1.208134200792187080e+07,-1.946804106254448369e+07,1.293200891310764477e+07
3.100000000000000000e+01,2.571475986389818788e+07,-7.311424885039621964e+06,-2.173472218309991527e+06
1.600000000000000000e+01,2.497613012805694342e+07,-1.552125440103681758e+05,9.432968590409787372e+06
3.000000000000000000e+01,-1.060892009168157540e+07,-1.176602849728536606e+07,2.137121431739725545e+07
1.000000000000000000e+00,1.317939305247211643e+07,-2.208725744223538414e+07,-6.114128280704693869e+06
4.000000000000000000e+00,3.153128754860112444e+06,-2.205521706036783010e+07,-1.440639631460965984e+07
7.000000000000000000e+00,7.413742393141649663e+05,-2.020238030335690081e+07,1.732554182176679000e+07
8.000000000000000000e+00,9.713937140417840332e+06,-1.374219700378486700e+07,2.045850157690934464e+07
9.000000000000000000e+00,-6.418317194589398801e+06,-2.532387407616696507e+07,-4.786600403870712034e+06
1.400000000000000000e+01,-2.010592478004626930e+07,-1.272151917447960004e+07,1.184025869560702331e+07
1.800000000000000000e+01,1.176707966036677361e+06,1.859712213242726028e+07,1.888486779093138501e+07
2.100000000000000000e+01,1.697778009909052774e+07,-1.986382379360957071e+07,3.531279661385610234e+06
2.600000000000000000e+01,2.638023658457533270e+07,4.009944306510814931e+06,-1.233691161664023297e+06
2.700000000000000000e+01,1.497094831297984347e+07,-1.964049205953086261e+06,2.170106245176568627e+07
1.700000000000000000e+01,-1.013864546044698916e+07,-2.112621579065043479e+07,1.292420763435314596e+07
1.000000000000000000e+00,1.330322269588875771e+07,-1.651415599055435695e+07,1.550243795976425149e+07
3.000000000000000000e+00,2.269039189290666208e+07,-1.259566227311563492e+07,-5.445304126670511439e+06
4.000000000000000000e+00,1.388593985455871560e+07,-7.670103166054069996e+06,-2.130286577542985976e+07
7.000000000000000000e+00,6.398843927437434904e+06,-2.529219559603837505e+07,-2.881443188273112755e+06
8.000000000000000000e+00,2.061211193038614467e+07,1.423217008153133094e+06,1.684686935435089469e+07
9.000000000000000000e+00,2.940609220162205398e+06,-1.642431955209621042e+07,-2.072040065038070083e+07
1.300000000000000000e+01,-2.123967111434826255e+07,-1.057109524026491307e+07,1.194896998798040859e+07
1.400000000000000000e+01,-3.395491573507762514e+06,-1.495777208124900982e+07,2.167615859854157269e+07
1.600000000000000000e+01,2.376508309644010663e+07,2.098131208908656612e+06,-1.239060556415585615e+07
1.900000000000000000e+01,-1.665035618428500369e+07,-2.038574246254151314e+07,3.764863377871022094e+06
2.100000000000000000e+01,1.528922348439414427e+07,-8.367954391910727136e+06,2.060712458638484776e+07
2.200000000000000000e+01,2.461780912507648766e+07,-8.790358555108511820e+06,4.245000507839602418e+06
2.700000000000000000e+01,2.272944752283176780e+07,1.119383620264191553e+07,8.389992125702183694e+06
2.800000000000000000e+01,-9.506194339387655258e+06,-1.276879872127814591e+07,2.178257076154425368e+07
3.000000000000000000e+01,-2.168274396742162295e+06,-2.475219324743656814e+07,9.111169587951356545e+06
1.000000000000000000e+00,1.572318572495760024e+07,2.148992790494819172e+06,2.109555842786897719e+07
2.000000000000000000e+00,-1.381351628001401760e+07,-2.204426795046314970e+07,-4.540381686114476062e+06
3.000000000000000000e+00,1.994217791678675264e+07,-7.424058721035848372e+06,1.573216878680965118e+07
6.000000000000000000e+00,-6.092983506324539892e+06,-2.535631295400497317e+07,4.935800388537826948e+06
7.000000000000000000e+00,1.018623887034753710e+07,-1.350546932985376194e+07,-1.999405982294208556e+07
8.000000000000000000e+00,2.576219561717317253e+07,6.155649455663453788e+06,-3.578393336592811160e+06
1.300000000000000000e+01,-2.086425279016935080e+07,-1.336157286911811680e+07,-9.893801421690912917e+06
1.400000000000000000e+01,1.065339212312234752e+07,-2.228310452752523124e+07,9.712592595688410103e+06
1.700000000000000000e+01,5.283076982876249589e+06,-1.409538900481253304e+07,2.230970398868307844e+07
1.900000000000000000e+01,-4.908098420955173671e+06,-1.565881506916298531e+07,2.062911724806284532e+07
2.100000000000000000e+01,1.825400336916888133e+07,9.351284982849396765e+06,1.784437794035612792e+07
2.200000000000000000e+01,1.716860432199992239e+07,1.227766229530213401e+06,2.036904358178722486e+07
2.400000000000000000e+01,-1.798057507260733843e+07,-6.634571421343471855e+06,1.829786066698721051e+07
2.800000000000000000e+01,6.008975962756783701e+06,-2.119852499168515950e+07,1.551525160949084722e+07
3.000000000000000000e+01,1.398744077492422424e+06,-2.331883239005833864e+07,-1.234735321124155633e+07
1.400000000000000000e+01,1.204194275472824834e+07,-2.323574188073704019e+07,4.409570108745105565e+06
9.000000000000000000e+00,2.530585054900427908e+07,-6.519989941592006013e+06,4.765017103602114134e+06
2.500000000000000000e+01,-1.534177327480706945e+07,1.642523064978463575e+06,2.132739376163318381e+07
1.000000000000000000e+00,2.217040618352277577e+07,1.395173979660371318e+07,5.126829444669641554e+06
2.000000000000000000e+00,-8.444138362583708018e+06,-1.968768106548523903e+07,1.631644681108040735e+07
3.000000000000000000e+00,1.297859018366678990e+07,9.761977096064522862e+06,2.094926583546798676e+07
4.000000000000000000e+00,2.203552367828787118e+07,3.165678730169353075e+06,1.454127071281323023e+07
6.000000000000000000e+00,2.879839423249268904e+06,-1.581878342001181282e+07,2.118537536870212108e+07
1.200000000000000000e+01,-1.160414640860012919e+07,-1.179137853182270192e+07,2.055934522045333683e+07
1.400000000000000000e+01,1.272579175508839637e+07,-1.995121026846160367e+07,-1.203146118262489699e+07
1.700000000000000000e+01,2.077241694660016894e+07,-1.353019693989835680e+07,9.962689871688796207e+06
1.900000000000000000e+01,1.409621141703640670e+07,-1.509084714788797125e+07,1.634175207486154325e+07
2.000000000000000000e+01,-6.366863084818741307e+06,-2.428186807639312372e+07,-9.076498018301595002e+06
2.200000000000000000e+01,1.093766812121596374e+07,1.821850077510291338e+07,1.624342837983218580e+07
2.400000000000000000e+01,-2.183409012318373099e+07,-1.550536003082185797e+07,-2.420088039945326163e+05
2.800000000000000000e+01,1.014660969642070308e+07,-2.384180554295995459e+07,-5.721481185914709233e+06
3.000000000000000000e+01,1.227570909467417747e+07,-1.006652365745571256e+07,-2.124391646493175253e+07
6.000000000000000000e+00,1.958814421449896693e+07,-7.785568821671601385e+06,1.625290269631821103e+07
9.000000000000000000e+00,1.635123892515195720e+07,2.933653185549328104e+06,2.067013753108155727e+07
2.000000000000000000e+01,-3.002888778448115103e+06,-2.352419882926684618e+07,1.218754174246303737e+07
2.000000000000000000e+00,8.459270489651126787e+06,-1.424665050676565804e+07,2.142477398719774187e+07
3.000000000000000000e+00,1.248769143893894926e+07,2.295355048171684146e+07,4.993055554622344673e+06
4.000000000000000000e+00,7.658755773029122502e+06,1.391777852543293871e+07,2.128595371558996662e+07
5.000000000000000000e+00,-4.714039951652907766e+06,-2.483053058039129525e+07,7.708202379404291511e+06
6.000000000000000000e+00,1.962008394372927025e+07,-7.778238627663448453e+06,1.621782033154110983e+07
1.200000000000000000e+01,-1.010208864801490866e+07,-2.431215966867745295e+07,3.781602903615411371e+06
1.300000000000000000e+01,1.025711822411737964e+07,-2.127023778096366674e+07,-1.215055026995275542e+07
1.700000000000000000e+01,2.079367925604731962e+07,-1.073384293097054586e+07,-1.213993137634296902e+07
1.900000000000000000e+01,2.057772071102039516e+07,-1.606935933192882128e+07,-4.755486902710275725e+06
2.000000000000000000e+01,-2.986957788541328162e+06,-2.350471440007773414e+07,1.222844476830038801e+07
2.500000000000000000e+01,-1.626764095918758586e+07,-1.618034734182297252e+07,1.334205196633012220e+07
2.800000000000000000e+01,1.211352803024470434e+07,-9.779967358068339527e+06,-2.100260182310329378e+07
2.900000000000000000e+01,-1.497463650668383203e+07,-4.808425188042627648e+06,2.136058168877296150e+07
6.000000000000000000e+00,2.537600067538983002e+07,-6.208742326124312356e+06,-4.912367382701991126e+06
7.000000000000000000e+00,1.427805536684106663e+07,1.019835975501925498e+07,2.043262305980377272e+07
2.000000000000000000e+01,9.726807118252459913e+06,-1.238329631707280129e+07,2.132753105763559788e+07
2.000000000000000000e+00,2.141894814782646298e+07,-1.480325646237973683e+07,6.045732911741148680e+06
5.000000000000000000e+00,5.984842215223872103e+06,-1.432650904192017391e+07,2.137665610443167016e+07
9.000000000000000000e+00,8.537085700216032565e+06,1.960741786459057033e+07,1.567878641621922329e+07
1.200000000000000000e+01,-4.863035108056577854e+06,-2.020336835091226175e+07,-1.687349862501930073e+07
1.300000000000000000e+01,1.314497184648394957e+07,-2.074784116321010888e+07,9.794525706141361967e+06
1.500000000000000000e+01,3.190859985506785568e+06,-2.596314037692327052e+07,2.963055958082078490e+06
1.800000000000000000e+01,-1.657086678590096906e+07,-8.018343316547344439e+06,1.915926058348864317e+07
1.900000000000000000e+01,1.581643139735931717e+07,-4.261742205208429135e+06,-2.116363953379989415e+07
2.300000000000000000e+01,-2.046019214195738733e+07,-1.691711712420755625e+07,1.479851403322768863e+06
2.500000000000000000e+01,-1.581478718785499036e+07,-2.000160701669550687e+07,-8.173769453493794426e+06
2.900000000000000000e+01,-5.712672798031307757e+06,-2.079509651941371709e+07,1.541566301674735919e+07
3.000000000000000000e+01,2.352581518576112017e+07,1.377824039563738741e+06,1.254590162803265825e+07
2.000000000000000000e+00,1.922844225167175382e+07,-9.382177759819168597e+06,-1.512379417128078453e+07
5.000000000000000000e+00,2.196069208569883928e+07,-6.849598342970948666e+06,1.327908957622582465e+07
7.000000000000000000e+00,-9.228906197945848107e+05,2.038622862206311524e+07,1.708911290876438841e+07
1.000000000000000000e+01,-2.046776091415271908e+07,-1.179370330002802983e+07,1.252657977918535843e+07
1.300000000000000000e+01,1.428742187443771586e+07,-4.671306995297381654e+06,2.175955159414670244e+07
1.500000000000000000e+01,8.750576842625016347e+06,-1.492935371415558830e+07,1.969379935186854750e+07
1.800000000000000000e+01,-9.739892777809016407e+05,-1.881037960536293685e+07,1.868325175427692011e+07
2.000000000000000000e+01,2.402519668252621591e+07,-6.336909846870191395e+06,8.885167518603440374e+06
2.300000000000000000e+01,-9.829347111315563321e+06,-1.495849745766866393e+07,1.961979119241544232e+07
2.400000000000000000e+01,1.488195805885623023e+07,-2.173518448577550426e+07,-2.130940705097939062e+05
2.700000000000000000e+01,-1.509079056702148169e+07,1.645360017441466451e+06,2.164933017704944685e+07
2.900000000000000000e+01,-3.592117062670106068e+06,-2.558080502123112604e+07,-6.103174606434260495e+06
3.000000000000000000e+01,1.036110230455224775e+07,1.204821463245211728e+07,2.133207794391916692e+07
