1.835847597592089642e+03,-1.996790498046575976e+03,-6.071185727157026122e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.555198568565002006e+03,-2.105254179757149359e+03,9.657791663287862320e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.719626557119562449e+02,2.588188503844191473e+03,2.000492173053682734e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.901073702289684206e+02,1.399910330193690697e+03,2.648962000244468072e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.293911748868138147e+02,2.709594880985381451e+02,-3.081786141126733128e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.302103956234273028e+02,1.721650093915248817e+03,-2.451322290997623895e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.100460408815408982e+03,2.166326426919537425e+03,1.416352074962528150e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.881848879708793447e+02,-7.334174416467060382e+02,2.911591109718194730e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.820764512062875838e+03,1.986587914383311272e+03,8.686653917977600941e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.176867798102839515e+03,5.836661024481885534e+02,-1.860321092427450822e+03,0.000000000000000000e+00,0.000000000000000000e+00
-6.081090325896966533e+02,1.158967422140250164e+03,-2.786914287770535793e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.247134933014555145e+02,-1.383705447018522818e+03,-2.628050873592501375e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.648773523308021367e+03,1.126748800106556473e+03,-2.248389054885129553e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.967011519229878104e+03,1.935892718146252719e+03,-2.132747473110883334e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.185448215747524955e+03,1.322862305196063517e+03,-1.064367684932017482e+03,0.000000000000000000e+00,0.000000000000000000e+00
-6.117331233092766070e+02,1.903785359204007364e+03,-2.256013483653698131e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.383155100850938766e+02,-8.172327965342317384e+02,-3.001764172560961015e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.394665687281608371e+03,-9.931217818550064749e+02,1.189182461157594844e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.931956913683397374e+02,4.612067182100108198e+02,3.130173773843938761e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.989968669903419709e+02,-1.976635432132226015e+03,-2.127290633803266246e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.968645741871873270e+03,1.933729819644328472e+03,-2.207384311073844003e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.231252271582653066e+03,9.176037603515202363e+02,1.591023983334798686e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.729979612530414215e+03,1.517248342728497391e+03,-1.720964525800414094e+03,0.000000000000000000e+00,0.000000000000000000e+00
-8.138716254153131047e+01,1.647989743173766328e+03,2.556772078639974552e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.561593329080525621e+02,3.721469518748129417e+02,-3.180166972794365847e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.143005711774569590e+03,5.115368936747562429e+02,-2.896330749760018989e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.807058574108949870e+03,-2.035461877062049780e+03,-2.480280270250769945e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.283191214324892826e+02,-4.356972966957191034e+02,3.095011518697929660e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.906291801383159736e+02,1.661611751318750748e+03,-2.375135438508106745e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.551410049120206622e+03,-1.528762010034689411e+03,-1.937912928660914986e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.053863005704347643e+03,2.366182928964944949e+03,1.117913992679603780e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.013636969728357826e+02,4.476318336396598170e+02,-3.080880950846233645e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.524484245175150136e+03,6.759080213745848198e+01,2.655941529958038245e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.656435859630135383e+03,1.733028205869421981e+03,-1.609281067011113919e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.333025849820538156e+01,4.652157976748267174e+02,3.113453356539947890e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.905422375788726299e+02,3.233662620391845053e+02,-3.146130028392444729e+03,0.000000000000000000e+00,0.000000000000000000e+00
9.632541346961506861e+02,2.581138089330303956e+03,-3.922094008213073266e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.306097914547883875e+03,9.476218825158828167e+02,2.662311768623104399e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.950742672691344524e+02,1.961153478373067173e+03,2.250951240040391440e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.218228641583173157e+02,-1.037923349105531656e+01,3.092963833865598644e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.001789753404384555e+03,1.821898248208570521e+03,6.426716561996605606e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.304782166737080615e+02,4.471618262778270037e+02,-3.084392979878386996e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.591529809675163278e+03,1.455246746621802231e+03,-2.038404930229660522e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.125821298414730791e+03,1.555413249492894920e+03,-9.361563079022153033e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.953811373574694699e+02,-1.261663460789008013e+03,-2.664115972844552743e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.619973215647525649e+03,-8.466289423891462320e+02,-1.775378662863730881e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.454482403688429713e+03,6.184427820190862803e+02,-2.694057768767236212e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.124738142755365971e+02,2.136105810816389692e+02,3.169108915932905347e+03,0.000000000000000000e+00,0.000000000000000000e+00
-8.151409838957162890e+01,2.594494140152226009e+03,1.205477320305003786e+03,0.000000000000000000e+00,0.000000000000000000e+00
-3.038056063232861561e+02,5.491133637538298444e+02,3.050976401950586023e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.132749936102169386e+02,8.546591593215109697e+02,-2.971837349328787695e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.637274001814490930e+03,-7.995624247628660441e+02,7.191021611953909769e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.328717564541024103e+02,-1.067347631098920829e+03,-2.816448708415436613e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.923666174942879934e+02,2.529131584560836018e+03,-8.783860247907460916e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.228086566678449287e+01,-6.969275477376853587e+02,3.078999355690050379e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.125070519534259802e+03,1.658217344780249277e+03,2.207176662447043782e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.085854033844761943e+02,5.059292777580438951e+02,3.143778314259443050e+03,0.000000000000000000e+00,0.000000000000000000e+00
9.947614718070474282e+02,2.333367494082371650e+03,-1.098126604890261660e+03,0.000000000000000000e+00,0.000000000000000000e+00
-4.887324950349321853e+02,1.938127065396559487e+02,-3.166029296117273589e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.262275391483102339e+03,1.317219646927004533e+02,-2.864828721826262608e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.015690233801426871e+03,-7.473298233269822504e+02,-2.830134020265624713e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.753935906577596143e+03,6.342633903484102120e+02,-2.559662557026970546e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.545847383406811332e+03,6.260955136948564359e+02,1.053709025382034497e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.876187198682675898e+02,2.121148150204670401e+03,-1.945299154921478475e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.318476846989170554e+03,2.231061078718561930e+03,1.006036047066725018e+03,0.000000000000000000e+00,0.000000000000000000e+00
-8.421772558079921964e+02,-2.203995656597039670e+03,-1.565519703955884552e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.496387572175900914e+03,-1.249175393694253899e+03,-2.352041203184820915e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.978492147779112429e+02,1.382821226593345727e+03,-2.531057724256967958e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.527824681457767610e+02,-3.018534996509762323e+02,-3.098589209320218743e+03,0.000000000000000000e+00,0.000000000000000000e+00
-4.573082404309236608e+02,5.054784752871633486e+02,3.079437773033443591e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.705696824610268436e+02,-2.680474978582300537e+03,4.929264005196932317e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.035601198486366457e+02,5.891558858177622824e+02,-3.148520499817548171e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.789010033003555463e+03,9.861029862677085021e+02,2.210723919218158699e+03,0.000000000000000000e+00,0.000000000000000000e+00
-4.840819490027063239e+02,2.617135317444743123e+03,-9.047426965998309925e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.678585135502824414e+03,8.023556071331488511e+02,2.364331143020712716e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.119020893696753774e+03,1.644182717239977364e+03,9.476488873155158217e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.612244465256769672e+02,-2.529237547214034294e+03,-1.051360721837494793e+03,0.000000000000000000e+00,0.000000000000000000e+00
-6.539055619326913416e+01,1.544563129966527868e+03,-2.635659276537312053e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.225725047102863527e+03,-1.714015548645905938e+02,-2.913198051754608514e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.046177483094172430e+03,-4.013265646157395281e+02,-2.111570940702593361e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.334232363122718539e+02,-1.161345725453051500e+03,2.849873356195430915e+03,0.000000000000000000e+00,0.000000000000000000e+00
-3.584430649860968288e+02,2.051058490840267950e+03,-2.062666897238435013e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.119004567034394029e+02,-3.000447640087130026e+02,-3.142132906024558906e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.124995272834684101e+01,8.216509630880418626e+02,-3.072886137687348310e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.043813468402858007e+03,1.778155429773673859e+03,3.137907628694239293e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.008911047466133823e+03,4.673949007491576140e+02,-2.199050832570344483e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.550015820261021418e+03,2.124439738410210794e+03,9.196390806342218411e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.019090730376287979e+03,1.225243389876425454e+03,2.582274467526615808e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.698107165218282717e+03,3.075359026366710395e+02,-8.823182256889849668e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.938542702708417664e+00,6.904753217306238184e+02,-3.114917401705421071e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.815171151237786944e+03,2.002447690637455707e+03,-6.623225209453714797e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.382938864381974327e+02,8.043986217795431912e+02,2.939307005440692137e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.004996194866113910e+03,4.647020489186729151e+02,-2.204562009030988520e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.553814717270776669e+01,-5.571930928002950623e+02,-3.155702785570933884e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.259779898024536124e+03,-8.885211481255834087e+02,2.661421174090913155e+03,0.000000000000000000e+00,0.000000000000000000e+00
-9.396655507052447547e+02,1.272775125474052857e+03,-2.642092779050327863e+03,0.000000000000000000e+00,0.000000000000000000e+00
-2.464114511019369900e+02,5.560831638633343346e+02,-3.145924878401766364e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.022655180029151779e+03,1.228856057542627696e+03,2.578081105841324188e+03,0.000000000000000000e+00,0.000000000000000000e+00
-4.284149960338872916e+02,-1.683133048411959862e+03,-2.487821688049370096e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.602610671617351272e+02,2.559073206250981457e+03,-7.166226827478144514e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.814518934050047392e+03,-2.009909311019419420e+03,8.123383472189842678e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.161517832292942103e+02,4.131008698206441068e+02,-3.146861733435750921e+03,0.000000000000000000e+00,0.000000000000000000e+00
-2.402721151627022664e+03,1.012480805350954597e+03,1.144101066558334196e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.320543292890680732e+03,1.417500445023573775e+03,-2.640475810930287253e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.469288175705844424e+02,-4.777538206525130704e+01,-3.093436534330537597e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.202868459215838811e+03,1.585040793094161472e+03,4.598495633401313398e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.806401656371137960e+02,1.947810198236910765e+03,-2.168139001827331867e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.670714859605976017e+03,1.334026533133442626e+03,-2.096891991533988858e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.336588012017081155e+02,1.264738299592772137e+03,2.833516618966687020e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.565887743223427151e+02,4.292776733186533420e+02,3.040319813870491089e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.247190832895534186e+03,-9.419963017029327830e+02,1.541082477749097507e+03,0.000000000000000000e+00,0.000000000000000000e+00
-6.122910283938106204e+02,2.605320395377101704e+03,-1.008642156253543135e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.146126225412633630e+02,-9.774848686892781302e+01,3.180691856995469607e+03,0.000000000000000000e+00,0.000000000000000000e+00
9.617412667777530260e+02,4.277475861190906130e+02,-2.978035628673560495e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.861790715957587281e+02,-1.869810915890320302e+03,-2.302544841575532246e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.410730072741826007e+03,8.141718876902419879e+02,2.545484722846725617e+03,0.000000000000000000e+00,0.000000000000000000e+00
-9.723910243575433014e+02,1.710225340910656314e+03,-2.197969186447482116e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.667873494031149221e+03,4.206951102473099695e+02,-2.493643919184058177e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.521248595925420432e+03,1.516056917008612345e+03,-1.981048773470936112e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.603020573913725912e+03,3.178195440010219386e+01,2.647342096853497878e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.691308393127528689e+02,2.677979721282475566e+03,1.481785861634706976e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.296558649997228258e+03,2.152084363922598186e+03,1.070055052194599966e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.627407856559068478e+03,-1.725665327235331006e+03,-1.658394459175061684e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.124399599222960887e+03,3.287343453287649027e+02,-2.828346550190583002e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.486817332398822600e+03,2.016989147964990252e+02,1.392738746274260848e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.958312112242982153e+02,2.075084959578539099e+02,3.090742667466741750e+03,0.000000000000000000e+00,0.000000000000000000e+00
-9.804179163191906810e+02,-2.568315709629383491e+03,-4.490233726663666403e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.178521168080450821e+02,6.734253919173481790e+02,-3.099351622661810779e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.788449176992950470e+03,2.044854137711383828e+03,-3.108870181697256498e+02,0.000000000000000000e+00,0.000000000000000000e+00
