4.383154411147130531e+02,-8.172328103271420332e+02,-3.001764221796084712e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.394665471165896633e+03,-9.931223708884093639e+02,1.189182013815164737e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.931956106986396264e+02,4.612067063725689877e+02,3.130173830087532679e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.989968669903419709e+02,-1.976635432132226015e+03,-2.127290633803266246e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.968645090230741062e+03,1.933730481828470374e+03,-2.207377995051634230e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.231252232978868051e+03,9.176038702107291556e+02,1.591023903268787990e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.729979173923409007e+03,1.517248928995912138e+03,-1.720963993255914829e+03,0.000000000000000000e+00,0.000000000000000000e+00
-8.138738226825370248e+01,1.647989706994879043e+03,2.556772229448842154e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.561593314952033325e+02,3.721469559400439948e+02,-3.180166969753863214e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.143005507139908559e+03,5.115376837066335725e+02,-2.896330194939473131e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.807058258163552182e+03,-2.035462149711331676e+03,-2.480283339724784071e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.283187695297895061e+02,-4.356975909799683677e+02,3.095011823249599274e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.906291152525336656e+02,1.661611773377942427e+03,-2.375135486480789950e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.551409044633474423e+03,-1.528762845948604763e+03,-1.937913860392251081e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.053862470677722285e+03,2.366183142285269241e+03,1.117914390006108761e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.013636414415768741e+02,4.476318557419033937e+02,-3.080880993318381115e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.524484248917421155e+03,6.759078422923212770e+01,2.655941517071662474e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.656435535686589674e+03,1.733028483066460240e+03,-1.609281360169328764e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.332978689659159954e+01,4.652154666916347878e+02,3.113453762103037207e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.905422353546599084e+02,3.233662431508505506e+02,-3.146130042225654961e+03,0.000000000000000000e+00,0.000000000000000000e+00
9.632532115082073005e+02,2.581138438828792914e+03,-3.922087323088210837e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.306097273586468418e+03,9.476225762180631591e+02,2.662312399750493114e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.950741275506376269e+02,1.961153502554607940e+03,2.250951145902388816e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.218228077871415280e+02,-1.037938212945788052e+01,3.092963942787898304e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.001789640726010475e+03,1.821898377201039466e+03,6.426715363082479371e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.304784612381786815e+02,4.471618679992986927e+02,-3.084392802987078539e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.591529398326361843e+03,1.455247269791354711e+03,-2.038404471142362581e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.125821178735329340e+03,1.555413401516722843e+03,-9.361564453907865300e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.953809408434894976e+02,-1.261663645606709451e+03,-2.664115787040522264e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.619973206672078049e+03,-8.466289695567591025e+02,-1.775378864395297001e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.454482410432721281e+03,6.184427579132301389e+02,-2.694057785784636962e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.124739319414021566e+02,2.136104644673036717e+02,3.169108804882066579e+03,0.000000000000000000e+00,0.000000000000000000e+00
-8.151542789356507512e+01,2.594494024377604092e+03,1.205478259702775631e+03,0.000000000000000000e+00,0.000000000000000000e+00
-3.038057097114213434e+02,5.491131566015242242e+02,3.050976572562187812e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.132746797222700934e+02,8.546595444775473425e+02,-2.971837012841459455e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.637274175895666303e+03,-7.995617939056866135e+02,7.191026069709577087e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.328714016965309384e+02,-1.067347697750469024e+03,-2.816448973911950361e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.923659144956523050e+02,2.529131844139503301e+03,-8.783855272668022280e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.228022148562902771e+01,-6.969278495345129159e+02,3.078998861124416635e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.125070659207871358e+03,1.658217231086441188e+03,2.207176785845573704e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.085853547295150179e+02,5.059292961812443536e+02,3.143778348841587103e+03,0.000000000000000000e+00,0.000000000000000000e+00
9.947609260938892248e+02,2.333367697078278979e+03,-1.098127020029540745e+03,0.000000000000000000e+00,0.000000000000000000e+00
-4.887325052640469494e+02,1.938127784937418596e+02,-3.166029245983133478e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.262275338152289578e+03,1.317221427763571455e+02,-2.864828849863014057e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.015690227504438781e+03,-7.473298289240938175e+02,-2.830134026199852997e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.753935899128789970e+03,6.342634237143034852e+02,-2.559662328580254496e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.545847490032919268e+03,6.260951204731294411e+02,1.053708752270257264e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.876190040544875046e+02,2.121148017029396215e+03,-1.945299375841270830e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.318477419659887119e+03,2.231060701237860940e+03,1.006036552510928004e+03,0.000000000000000000e+00,0.000000000000000000e+00
-8.421764828050585265e+02,-2.203996015684004760e+03,-1.565519074557214935e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.496387048875349592e+03,-1.249175907729486880e+03,-2.352041702840803737e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.978491577120582861e+02,1.382821246739669277e+03,-2.531057768769282575e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.527824652990045706e+02,-3.018535015864694060e+02,-3.098589211744933891e+03,0.000000000000000000e+00,0.000000000000000000e+00
-4.573082278960811209e+02,5.054785064799087877e+02,3.079437749145079579e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.705700665879797953e+02,-2.680474917982518946e+03,4.929266721727675531e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.035599281682368087e+02,5.891561171242620958e+02,-3.148520300375722400e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.789009498533283022e+03,9.861037549374666469e+02,2.210724570106445299e+03,0.000000000000000000e+00,0.000000000000000000e+00
-4.840824936420376616e+02,2.617135230595877147e+03,-9.047423187122534500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.678585155152105926e+03,8.023555501734874724e+02,2.364331185197095692e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.119021039037552327e+03,1.644182538878075547e+03,9.476487343785770463e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.612248314093583303e+02,-2.529237457462898419e+03,-1.051360453125814274e+03,0.000000000000000000e+00,0.000000000000000000e+00
-6.539065704191712314e+01,1.544563109362268278e+03,-2.635659349038811797e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.225724832399381967e+03,-1.714022357837949073e+02,-2.913198528840692234e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.046177584582119835e+03,-4.013261835739463663e+02,-2.111570676370600268e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.334233849896833703e+02,-1.161345723762397256e+03,2.849873247380228804e+03,0.000000000000000000e+00,0.000000000000000000e+00
-3.584432193997025706e+02,2.051058481921137172e+03,-2.062666783258927808e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.119004504498628307e+02,-3.000447550769827103e+02,-3.142132914076080397e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.125068324516450957e+01,8.216511506943561471e+02,-3.072885623940004734e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.043813225133784272e+03,1.778155714910855295e+03,3.137904871838846361e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.008911074040065614e+03,4.673947358883044672e+02,-2.199050943570179697e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.550015815117806824e+03,2.124439742431671675e+03,9.196390759948958475e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.019091041749787792e+03,1.225243214662378250e+03,2.582274206050580688e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.698107198519066515e+03,3.075354998374103843e+02,-8.823185066833436849e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.938442573605144048e+00,6.904753602169571423e+02,-3.114917328206669026e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.815171065960800661e+03,2.002447764459227074e+03,-6.623225998965285726e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.382940195010110074e+02,8.043985648674830600e+02,2.939306903485243765e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.004996221374839024e+03,4.647018832320001707e+02,-2.204562120565944952e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.553835797309213262e+01,-5.571931570839318510e+02,-3.155702635727033339e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.259779639156685562e+03,-8.885214209217126609e+02,2.661421433108020665e+03,0.000000000000000000e+00,0.000000000000000000e+00
-9.396647516179433524e+02,1.272775855489783225e+03,-2.642092055809760495e+03,0.000000000000000000e+00,0.000000000000000000e+00
-2.464116013153411018e+02,5.560830136485323010e+02,-3.145925020804397263e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.022655494086570798e+03,1.228855880335482880e+03,2.578080841938012327e+03,0.000000000000000000e+00,0.000000000000000000e+00
-4.284144610685763723e+02,-1.683133255773330802e+03,-2.487821287253105311e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.602615837550649758e+02,2.559073061214764493e+03,-7.166223172589424166e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.814518995467755531e+03,-2.009909253482951954e+03,8.123384032271807200e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.161517325530697917e+02,4.131010023293325162e+02,-3.146861639133438530e+03,0.000000000000000000e+00,0.000000000000000000e+00
-2.402720992243250294e+03,1.012481229525198387e+03,1.144100743468545943e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.320543519889238723e+03,1.417500060385547840e+03,-2.640479079502638342e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.469284291516225949e+02,-4.777620157416751567e+01,-3.093437164837229375e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.202868264266260212e+03,1.585041054089057070e+03,4.598497928375875858e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.806402769542388569e+02,1.947810182851027548e+03,-2.168138921974130881e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.670714574186977643e+03,1.334026839682679565e+03,-2.096892276319299071e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.336586483442576991e+02,1.264738344625321361e+03,2.833516509213673999e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.565889866292190504e+02,4.292776812813960419e+02,3.040319655012974636e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.247190744531470045e+03,-9.419965461494020929e+02,1.541082299019608854e+03,0.000000000000000000e+00,0.000000000000000000e+00
-6.122911314304128609e+02,2.605320367932790759e+03,-1.008642227730416039e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.146126209804833707e+02,-9.774848482544628325e+01,3.180691858776701338e+03,0.000000000000000000e+00,0.000000000000000000e+00
9.617409937857820523e+02,4.277479265335795162e+02,-2.978035933493376888e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.861790933183831385e+02,-1.869810910857016552e+03,-2.302544826735932020e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.410730077413327081e+03,8.141718746441979420e+02,2.545484733039379080e+03,0.000000000000000000e+00,0.000000000000000000e+00
-9.723899216246674087e+02,1.710226100356954930e+03,-2.197968255558375404e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.667873416430966245e+03,4.206957735845974184e+02,-2.493643448688873377e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.521247467546616917e+03,1.516057839066153065e+03,-1.981049812489503665e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.603020562985910146e+03,3.178202631742787787e+01,2.647342146707782831e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.691305767937817564e+02,2.677979785133397854e+03,1.481787722420547766e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.296558413904807821e+03,2.152084489126609697e+03,1.070055252011799666e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.627407612214260553e+03,-1.725665532557596180e+03,-1.658394678632521618e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.124399599970266991e+03,3.287342369752014406e+02,-2.828346629489137285e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.486817343605507176e+03,2.016988271537235278e+02,1.392738685068215091e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.958312009202194872e+02,2.075084888119234847e+02,3.090742676726727041e+03,0.000000000000000000e+00,0.000000000000000000e+00
-9.804171473115982280e+02,-2.568316008666120069e+03,-4.490228138982425321e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.178521285596797270e+02,6.734253883155703306e+02,-3.099351614481948218e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.788448871262865850e+03,2.044854396193867160e+03,-3.108873126536076938e+02,0.000000000000000000e+00,0.000000000000000000e+00
